img_id,img_name,seq,n_gt,misses,tp,fp,risk,dataset,split,contract,threshold
144,pavilion_048_3330.jpg,pavilion_048,18,8,10,22,0.4444444444444444,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
145,pavilion_048_345.jpg,pavilion_048,21,8,13,19,0.38095238095238093,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
146,pavilion_048_3450.jpg,pavilion_048,22,10,12,14,0.45454545454545453,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
147,pavilion_048_3525.jpg,pavilion_048,24,11,13,12,0.4583333333333333,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
148,pavilion_048_3645.jpg,pavilion_048,21,9,12,13,0.42857142857142855,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
149,pavilion_048_3720.jpg,pavilion_048,18,8,10,17,0.4444444444444444,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
150,pavilion_048_3840.jpg,pavilion_048,19,8,11,15,0.42105263157894735,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
151,pavilion_048_3855.jpg,pavilion_048,20,8,12,12,0.4,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
152,pavilion_048_3990.jpg,pavilion_048,21,9,12,12,0.42857142857142855,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
153,pavilion_048_4035.jpg,pavilion_048,21,8,13,13,0.38095238095238093,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
154,pavilion_048_405.jpg,pavilion_048,21,9,12,16,0.42857142857142855,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
155,pavilion_048_4110.jpg,pavilion_048,20,8,12,18,0.4,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
156,pavilion_048_420.jpg,pavilion_048,20,8,12,18,0.4,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
157,pavilion_048_4200.jpg,pavilion_048,18,8,10,19,0.4444444444444444,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
158,pavilion_048_4245.jpg,pavilion_048,19,8,11,14,0.42105263157894735,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
159,pavilion_048_4260.jpg,pavilion_048,20,9,11,15,0.45,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
160,pavilion_048_435.jpg,pavilion_048,20,8,12,16,0.4,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
161,pavilion_048_4470.jpg,pavilion_048,24,8,16,18,0.3333333333333333,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
162,pavilion_048_4560.jpg,pavilion_048,23,8,15,21,0.34782608695652173,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
163,pavilion_048_4590.jpg,pavilion_048,23,8,15,9,0.34782608695652173,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
164,pavilion_048_4680.jpg,pavilion_048,24,8,16,15,0.3333333333333333,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
165,pavilion_048_4710.jpg,pavilion_048,23,8,15,15,0.34782608695652173,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
166,pavilion_048_4845.jpg,pavilion_048,23,8,15,17,0.34782608695652173,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
167,pavilion_048_495.jpg,pavilion_048,20,8,12,20,0.4,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
168,pavilion_048_4980.jpg,pavilion_048,27,10,17,15,0.37037037037037035,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
169,pavilion_048_5250.jpg,pavilion_048,24,10,14,20,0.4166666666666667,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
170,pavilion_048_5295.jpg,pavilion_048,23,10,13,24,0.43478260869565216,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
171,pavilion_048_5385.jpg,pavilion_048,23,12,11,18,0.5217391304347826,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
172,pavilion_048_5400.jpg,pavilion_048,24,10,14,15,0.4166666666666667,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
173,pavilion_048_5415.jpg,pavilion_048,25,9,16,16,0.36,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
174,pavilion_048_5460.jpg,pavilion_048,26,8,18,21,0.3076923076923077,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
175,pavilion_048_5565.jpg,pavilion_048,24,10,14,15,0.4166666666666667,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
176,pavilion_048_5655.jpg,pavilion_048,24,9,15,12,0.375,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
177,pavilion_048_570.jpg,pavilion_048,20,8,12,13,0.4,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
178,pavilion_048_5745.jpg,pavilion_048,24,8,16,14,0.3333333333333333,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
179,pavilion_048_5760.jpg,pavilion_048,24,9,15,19,0.375,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
180,pavilion_048_5925.jpg,pavilion_048,26,9,17,9,0.34615384615384615,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
181,pavilion_048_5970.jpg,pavilion_048,26,9,17,10,0.34615384615384615,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
182,pavilion_048_6000.jpg,pavilion_048,25,8,17,17,0.32,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
183,pavilion_048_6075.jpg,pavilion_048,23,8,15,14,0.34782608695652173,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
184,pavilion_048_6135.jpg,pavilion_048,23,9,14,17,0.391304347826087,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
185,pavilion_048_6165.jpg,pavilion_048,22,9,13,15,0.4090909090909091,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
186,pavilion_048_6240.jpg,pavilion_048,22,10,12,20,0.45454545454545453,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
187,pavilion_048_630.jpg,pavilion_048,20,9,11,19,0.45,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
188,pavilion_048_6480.jpg,pavilion_048,22,9,13,30,0.4090909090909091,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
189,pavilion_048_6525.jpg,pavilion_048,23,9,14,17,0.391304347826087,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
190,pavilion_048_6645.jpg,pavilion_048,23,9,14,22,0.391304347826087,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
191,pavilion_048_6765.jpg,pavilion_048,23,8,15,12,0.34782608695652173,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
192,pavilion_048_6840.jpg,pavilion_048,24,8,16,23,0.3333333333333333,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
193,pavilion_048_6960.jpg,pavilion_048,22,8,14,13,0.36363636363636365,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
194,pavilion_048_7005.jpg,pavilion_048,23,9,14,22,0.391304347826087,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
195,pavilion_048_7110.jpg,pavilion_048,22,8,14,19,0.36363636363636365,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
196,pavilion_048_7140.jpg,pavilion_048,23,9,14,19,0.391304347826087,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
197,pavilion_048_7185.jpg,pavilion_048,23,8,15,16,0.34782608695652173,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
198,pavilion_048_7215.jpg,pavilion_048,22,8,14,20,0.36363636363636365,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
199,pavilion_048_7275.jpg,pavilion_048,20,8,12,19,0.4,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
200,pavilion_048_7380.jpg,pavilion_048,21,10,11,12,0.47619047619047616,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
201,pavilion_048_7395.jpg,pavilion_048,21,10,11,14,0.47619047619047616,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
202,pavilion_048_7485.jpg,pavilion_048,24,8,16,15,0.3333333333333333,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
203,pavilion_048_75.jpg,pavilion_048,24,9,15,25,0.375,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
204,pavilion_048_7605.jpg,pavilion_048,24,9,15,13,0.375,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
205,pavilion_048_7650.jpg,pavilion_048,24,8,16,13,0.3333333333333333,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
206,pavilion_048_7785.jpg,pavilion_048,20,7,13,14,0.35,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
207,pavilion_048_7830.jpg,pavilion_048,21,9,12,19,0.42857142857142855,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
208,pavilion_048_7845.jpg,pavilion_048,23,9,14,17,0.391304347826087,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
209,pavilion_048_7995.jpg,pavilion_048,24,7,17,20,0.2916666666666667,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
210,pavilion_048_8025.jpg,pavilion_048,24,8,16,20,0.3333333333333333,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
211,pavilion_048_8145.jpg,pavilion_048,19,8,11,18,0.42105263157894735,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
212,pavilion_048_8415.jpg,pavilion_048,21,8,13,15,0.38095238095238093,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
213,pavilion_048_8505.jpg,pavilion_048,25,8,17,15,0.32,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
214,pavilion_048_8520.jpg,pavilion_048,26,8,18,18,0.3076923076923077,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
215,pavilion_048_8670.jpg,pavilion_048,23,9,14,14,0.391304347826087,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
216,pavilion_048_8700.jpg,pavilion_048,21,11,10,22,0.5238095238095238,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
217,pavilion_048_885.jpg,pavilion_048,21,8,13,11,0.38095238095238093,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
218,pavilion_048_945.jpg,pavilion_048,20,8,12,15,0.4,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
219,pavilion_048_990.jpg,pavilion_048,21,8,13,10,0.38095238095238093,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
226,train127.jpg,train127,12,1,11,11,0.08333333333333333,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
227,train27.jpg,train27,6,0,6,20,0.0,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
229,train39.jpg,train39,6,0,6,20,0.0,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
231,train53.jpg,train53,27,2,25,15,0.07407407407407407,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
234,train63.jpg,train63,6,0,6,16,0.0,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
238,train70.jpg,train70,14,2,12,18,0.14285714285714285,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
244,train9.jpg,train9,13,1,12,20,0.07692307692307693,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
246,train97.jpg,train97,54,7,47,17,0.12962962962962962,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
250,traina105.jpg,traina105,13,4,9,5,0.3076923076923077,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
254,traina144.jpg,traina144,2,2,0,17,1.0,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
256,traina151.jpg,traina151,2,0,2,10,0.0,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
259,traina163.jpg,traina163,2,0,2,9,0.0,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
265,traina180.jpg,traina180,2,2,0,18,1.0,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
268,traina184.jpg,traina184,5,1,4,30,0.2,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
271,traina207.jpg,traina207,3,1,2,7,0.3333333333333333,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
275,traina224.jpg,traina224,20,2,18,38,0.1,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
276,traina226.jpg,traina226,8,2,6,21,0.25,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
281,traina257.jpg,traina257,9,3,6,11,0.3333333333333333,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
283,traina263.jpg,traina263,3,1,2,6,0.3333333333333333,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
287,traina312.jpg,traina312,2,2,0,18,1.0,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
289,traina338.jpg,traina338,10,4,6,17,0.4,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
291,traina347.jpg,traina347,3,1,2,4,0.3333333333333333,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
293,traina358.jpg,traina358,6,3,3,30,0.5,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
298,traina64.jpg,traina64,5,2,3,30,0.4,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
303,traina89.jpg,traina89,7,3,4,15,0.42857142857142855,uavdt,sequence_lockbox,nms040_cap300,0.35700267255306284
2,dji6000751_2.jpg,dji6000751,5,0,5,0,0.0,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
3,dji6000751_3.jpg,dji6000751,3,0,3,1,0.0,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
6,dji_399_150m00601_3.jpg,dji_399_150m00601,4,0,4,1,0.0,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
12,dji_399_150m01001_2.jpg,dji_399_150m01001,6,0,6,0,0.0,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
13,dji_399_150m01001_5.jpg,dji_399_150m01001,17,0,17,1,0.0,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
28,dji_399_150m02801_3.jpg,dji_399_150m02801,1,0,1,2,0.0,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
37,dji_478_150m00401_4.jpg,dji_478_150m00401,25,0,25,3,0.0,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
39,dji_478_150m00901_3.jpg,dji_478_150m00901,1,0,1,2,0.0,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
47,dji_64_150m01201_4.jpg,dji_64_150m01201,3,0,3,0,0.0,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
48,dji_64_150m01201_5.jpg,dji_64_150m01201,2,0,2,0,0.0,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
49,dji_64_150m01601_6.jpg,dji_64_150m01601,5,0,5,3,0.0,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
50,dji_64_150m02001_1.jpg,dji_64_150m02001,4,0,4,1,0.0,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
51,dji_64_150m02001_3.jpg,dji_64_150m02001,8,0,8,1,0.0,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
55,dji_65_150m00001_3.jpg,dji_65_150m00001,7,0,7,2,0.0,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
56,dji_65_150m00001_5.jpg,dji_65_150m00001,3,0,3,1,0.0,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
63,dji_65_150m01601_5.jpg,dji_65_150m01601,2,0,2,0,0.0,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
64,dji_65_150m01801_2.jpg,dji_65_150m01801,6,0,6,0,0.0,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
65,dji_65_150m01801_5.jpg,dji_65_150m01801,5,0,5,0,0.0,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
66,dji_65_150m01801_6.jpg,dji_65_150m01801,6,0,6,4,0.0,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
67,dji_65_150m02201_2.jpg,dji_65_150m02201,3,0,3,0,0.0,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
68,dji_65_150m02201_5.jpg,dji_65_150m02201,1,0,1,0,0.0,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
75,djibridge2_150m00401_4.jpg,djibridge2_150m00401,69,17,52,48,0.2463768115942029,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
87,lim_0.jpg,lim,241,51,190,34,0.21161825726141079,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
88,lim_1020.jpg,lim,235,51,184,38,0.2170212765957447,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
89,lim_1050.jpg,lim,240,57,183,36,0.2375,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
90,lim_1065.jpg,lim,224,45,179,44,0.20089285714285715,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
91,lim_1095.jpg,lim,237,53,184,32,0.22362869198312235,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
92,lim_1110.jpg,lim,239,52,187,35,0.2175732217573222,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
93,lim_1125.jpg,lim,240,54,186,36,0.225,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
94,lim_1185.jpg,lim,234,47,187,38,0.20085470085470086,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
95,lim_1215.jpg,lim,239,58,181,41,0.24267782426778242,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
96,lim_1245.jpg,lim,238,54,184,29,0.226890756302521,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
97,lim_135.jpg,lim,242,54,188,38,0.2231404958677686,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
98,lim_1575.jpg,lim,237,51,186,35,0.21518987341772153,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
99,lim_1590.jpg,lim,240,53,187,38,0.22083333333333333,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
100,lim_1845.jpg,lim,236,46,190,42,0.19491525423728814,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
101,lim_1875.jpg,lim,238,48,190,36,0.20168067226890757,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
102,lim_1980.jpg,lim,242,51,191,39,0.21074380165289255,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
103,lim_2010.jpg,lim,240,54,186,37,0.225,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
104,lim_2205.jpg,lim,239,54,185,39,0.22594142259414227,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
105,lim_2340.jpg,lim,239,51,188,35,0.21338912133891214,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
106,lim_2475.jpg,lim,239,56,183,34,0.23430962343096234,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
107,lim_270.jpg,lim,237,53,184,38,0.22362869198312235,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
108,lim_2910.jpg,lim,248,67,181,46,0.2701612903225806,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
109,lim_3075.jpg,lim,243,58,185,41,0.23868312757201646,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
110,lim_3210.jpg,lim,244,62,182,37,0.2540983606557377,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
111,lim_3510.jpg,lim,254,61,193,35,0.24015748031496062,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
112,lim_3630.jpg,lim,259,69,190,38,0.26640926640926643,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
113,lim_3765.jpg,lim,207,28,179,57,0.13526570048309178,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
114,lim_3795.jpg,lim,206,27,179,56,0.13106796116504854,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
115,lim_3915.jpg,lim,205,26,179,54,0.12682926829268293,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
116,pavilion_048_1065.jpg,pavilion_048,21,9,12,12,0.42857142857142855,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
117,pavilion_048_1230.jpg,pavilion_048,23,9,14,20,0.391304347826087,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
118,pavilion_048_1335.jpg,pavilion_048,22,8,14,21,0.36363636363636365,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
119,pavilion_048_1350.jpg,pavilion_048,23,9,14,19,0.391304347826087,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
120,pavilion_048_1530.jpg,pavilion_048,21,10,11,21,0.47619047619047616,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
121,pavilion_048_1785.jpg,pavilion_048,20,8,12,16,0.4,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
122,pavilion_048_1800.jpg,pavilion_048,20,9,11,16,0.45,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
123,pavilion_048_1815.jpg,pavilion_048,20,8,12,15,0.4,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
124,pavilion_048_1905.jpg,pavilion_048,23,9,14,16,0.391304347826087,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
125,pavilion_048_1950.jpg,pavilion_048,22,8,14,12,0.36363636363636365,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
126,pavilion_048_2070.jpg,pavilion_048,22,7,15,25,0.3181818181818182,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
127,pavilion_048_2145.jpg,pavilion_048,23,9,14,15,0.391304347826087,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
128,pavilion_048_225.jpg,pavilion_048,23,9,14,20,0.391304347826087,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
129,pavilion_048_2250.jpg,pavilion_048,23,8,15,24,0.34782608695652173,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
130,pavilion_048_2280.jpg,pavilion_048,23,9,14,26,0.391304347826087,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
131,pavilion_048_2310.jpg,pavilion_048,22,8,14,19,0.36363636363636365,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
132,pavilion_048_2490.jpg,pavilion_048,24,8,16,17,0.3333333333333333,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
133,pavilion_048_255.jpg,pavilion_048,23,10,13,17,0.43478260869565216,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
134,pavilion_048_2565.jpg,pavilion_048,26,8,18,10,0.3076923076923077,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
135,pavilion_048_2625.jpg,pavilion_048,27,10,17,13,0.37037037037037035,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
136,pavilion_048_2745.jpg,pavilion_048,26,9,17,17,0.34615384615384615,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
137,pavilion_048_2775.jpg,pavilion_048,25,7,18,20,0.28,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
138,pavilion_048_285.jpg,pavilion_048,24,10,14,14,0.4166666666666667,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
139,pavilion_048_2895.jpg,pavilion_048,24,10,14,16,0.4166666666666667,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
140,pavilion_048_30.jpg,pavilion_048,25,10,15,21,0.4,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
141,pavilion_048_3090.jpg,pavilion_048,21,8,13,19,0.38095238095238093,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
142,pavilion_048_3135.jpg,pavilion_048,22,8,14,13,0.36363636363636365,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
143,pavilion_048_3255.jpg,pavilion_048,19,8,11,21,0.42105263157894735,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
144,pavilion_048_3330.jpg,pavilion_048,18,8,10,22,0.4444444444444444,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
145,pavilion_048_345.jpg,pavilion_048,21,8,13,19,0.38095238095238093,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
146,pavilion_048_3450.jpg,pavilion_048,22,10,12,14,0.45454545454545453,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
147,pavilion_048_3525.jpg,pavilion_048,24,11,13,12,0.4583333333333333,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
148,pavilion_048_3645.jpg,pavilion_048,21,9,12,13,0.42857142857142855,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
149,pavilion_048_3720.jpg,pavilion_048,18,8,10,17,0.4444444444444444,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
150,pavilion_048_3840.jpg,pavilion_048,19,8,11,15,0.42105263157894735,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
151,pavilion_048_3855.jpg,pavilion_048,20,8,12,12,0.4,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
152,pavilion_048_3990.jpg,pavilion_048,21,9,12,12,0.42857142857142855,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
153,pavilion_048_4035.jpg,pavilion_048,21,8,13,13,0.38095238095238093,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
154,pavilion_048_405.jpg,pavilion_048,21,9,12,15,0.42857142857142855,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
155,pavilion_048_4110.jpg,pavilion_048,20,8,12,16,0.4,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
156,pavilion_048_420.jpg,pavilion_048,20,8,12,18,0.4,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
157,pavilion_048_4200.jpg,pavilion_048,18,8,10,18,0.4444444444444444,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
158,pavilion_048_4245.jpg,pavilion_048,19,8,11,14,0.42105263157894735,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
159,pavilion_048_4260.jpg,pavilion_048,20,9,11,15,0.45,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
160,pavilion_048_435.jpg,pavilion_048,20,8,12,16,0.4,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
161,pavilion_048_4470.jpg,pavilion_048,24,8,16,18,0.3333333333333333,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
162,pavilion_048_4560.jpg,pavilion_048,23,8,15,21,0.34782608695652173,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
163,pavilion_048_4590.jpg,pavilion_048,23,8,15,9,0.34782608695652173,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
164,pavilion_048_4680.jpg,pavilion_048,24,8,16,14,0.3333333333333333,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
165,pavilion_048_4710.jpg,pavilion_048,23,8,15,14,0.34782608695652173,uavdt,sequence_lockbox,nms040_cap300_sf003,0.363112564571202
